City,House Value,Household Income,Population,Monthly Owner Cost,Monthly Rent,Per Capita Income
Chula Vista,529920,95544,52771.8,2695,2037.4,33168.6
El Cajon,488366.67,68102,57721,2408.67,1468,30933.33
National City,400300,46708,62859,1922,1154,21781
San Diego,655158.06,89444.03,43622.06,2676.29,1780.32,44176.68
Spring Valley,439950,71403.5,37628,2257,1615,28578
